iter	MultiClass
0	1.069600494
1	1.043803022
2	1.020932192
3	1.000439605
4	0.9823463928
5	0.9658746634
6	0.9510393659
7	0.9378640309
8	0.9259112676
9	0.9149193798
10	0.9050978353
11	0.8959930025
12	0.8877565841
13	0.8801594575
14	0.8732262606
15	0.8668883395
16	0.8607093186
17	0.8556094717
18	0.850738286
19	0.8460186185
20	0.8414743685
21	0.8375779921
22	0.8338502972
23	0.8303366838
24	0.8273904788
25	0.8246392541
26	0.8220711984
27	0.8199672012
28	0.8176843722
29	0.815676804
30	0.8136198679
31	0.811836624
32	0.8099276072
33	0.8077822702
34	0.8064035666
35	0.8048492608
36	0.802553513
37	0.8012059989
38	0.7999001937
39	0.7986508618
40	0.7972430911
41	0.7960201502
42	0.7948747217
43	0.7938606026
44	0.792470549
45	0.7915669773
46	0.7907599267
47	0.7894239472
48	0.7887063126
49	0.7878757316
50	0.7872339483
51	0.7866571277
52	0.7856714299
53	0.7846992966
54	0.7835233246
55	0.7822894951
56	0.7817756071
57	0.780439443
58	0.77934126
59	0.7787293744
60	0.7778823681
61	0.7773023178
62	0.7761879865
63	0.7756383875
64	0.7751140722
65	0.7740723625
66	0.7734018351
67	0.772835165
68	0.7721008283
69	0.7713190616
70	0.7707426563
71	0.7702850108
72	0.7690396929
73	0.7682704297
74	0.7676175271
75	0.7667105872
76	0.7662666448
77	0.7653337753
78	0.7649927212
79	0.7646031759
80	0.7641048365
81	0.7636043747
82	0.762908379
83	0.7622551996
84	0.7618926913
85	0.7613713289
86	0.7609014106
87	0.7606859911
88	0.760382309
89	0.7598594241
90	0.7595353028
91	0.7592235927
92	0.7584561749
93	0.7579472237
94	0.7574846415
95	0.7568116688
96	0.7564160793
97	0.7558906567
98	0.7552251123
99	0.7548238017
100	0.7542635909
101	0.7534174151
102	0.7526983964
103	0.7517391819
104	0.751280383
105	0.7507512694
106	0.7501409063
107	0.7495293897
108	0.7490690221
109	0.7483996482
110	0.7476807217
111	0.7474640103
112	0.7472388556
113	0.7469611494
114	0.7461962231
115	0.7456523914
116	0.7453589981
117	0.7449062434
118	0.7444515046
119	0.743365779
120	0.7431056976
121	0.7427373758
122	0.7420501925
123	0.7417150903
124	0.7415294761
125	0.7409737868
126	0.7406492503
127	0.7399798763
128	0.7395325197
129	0.7388437677
130	0.7386246571
131	0.7381390057
132	0.7375811941
133	0.7370577555
134	0.7368205587
135	0.7365564171
136	0.7360279033
137	0.7352797252
138	0.7349748897
139	0.7345726563
140	0.7343240634
141	0.7340542929
142	0.7335963707
143	0.7332237119
144	0.7328734302
145	0.7324920513
