iter	Passed	Remaining
0	18	91215
1	34	85075
2	49	82460
3	64	80841
4	82	82035
5	96	80423
6	110	78686
7	124	77907
8	138	76996
9	152	76252
10	167	75934
11	183	76292
12	199	76440
13	215	76874
14	233	77671
15	252	78770
16	267	78279
17	281	77818
18	296	77612
19	310	77388
20	327	77715
21	342	77447
22	356	77121
23	373	77365
24	389	77442
25	403	77110
26	417	76961
27	436	77437
28	451	77391
29	466	77364
30	482	77319
31	499	77495
32	514	77452
33	531	77575
34	544	77295
35	559	77181
36	573	76972
37	588	76864
38	603	76764
39	617	76577
40	636	76951
41	653	77149
42	668	77055
43	683	76948
44	699	77034
45	715	77068
46	731	77080
47	746	76962
48	764	77204
49	778	77040
50	793	76988
51	810	77160
52	826	77162
53	840	77015
54	856	77023
55	873	77089
56	888	77050
57	904	77030
58	918	76890
59	935	77011
60	950	76983
61	967	77036
62	986	77303
63	1003	77390
64	1019	77383
65	1037	77527
66	1052	77509
67	1072	77755
68	1085	77607
69	1102	77621
70	1117	77564
71	1136	77761
72	1151	77720
73	1166	77652
74	1181	77558
75	1199	77741
76	1214	77662
77	1228	77503
78	1242	77406
79	1257	77323
80	1275	77439
81	1288	77284
82	1305	77330
83	1330	77892
84	1349	78040
85	1374	78541
86	1401	79121
87	1421	79339
88	1443	79630
89	1462	79763
90	1481	79903
91	1503	80216
92	1525	80497
93	1544	80604
94	1568	80980
95	1588	81154
96	1604	81109
97	1621	81087
98	1639	81148
99	1653	81042
100	1669	80967
101	1685	80953
102	1700	80824
103	1714	80724
104	1731	80700
105	1748	80708
106	1767	80810
107	1783	80781
108	1799	80733
109	1817	80804
110	1831	80649
111	1844	80520
112	1859	80425
113	1876	80406
114	1893	80417
115	1909	80407
116	1923	80289
117	1939	80229
118	1953	80145
119	1972	80207
120	1986	80087
121	2002	80074
122	2019	80056
123	2032	79940
124	2046	79812
125	2062	79769
126	2076	79674
127	2092	79629
128	2105	79503
129	2122	79512
130	2140	79571
131	2155	79510
132	2171	79450
133	2185	79369
134	2200	79299
135	2217	79309
136	2233	79265
137	2247	79191
138	2262	79132
139	2278	79084
140	2294	79076
141	2309	79006
142	2322	78897
143	2336	78793
144	2354	78823
145	2369	78786
146	2387	78829
147	2404	78813
148	2420	78795
149	2435	78747
150	2450	78695
151	2465	78630
152	2479	78559
153	2496	78545
154	2510	78479
155	2524	78395
156	2538	78298
157	2553	78240
158	2568	78191
159	2582	78114
160	2598	78086
161	2613	78056
162	2627	77972
163	2643	77959
164	2657	77873
165	2675	77916
166	2690	77855
167	2705	77805
168	2721	77799
169	2736	77751
170	2755	77821
171	2773	77863
172	2791	77875
173	2804	77794
174	2822	77821
175	2838	77804
176	2853	77746
177	2867	77671
178	2883	77649
179	2897	77585
180	2912	77549
181	2926	77459
182	2943	77476
183	2957	77403
184	2971	77338
185	2988	77334
186	3003	77293
187	3018	77256
188	3031	77175
189	3045	77087
190	3061	77094
191	3077	77067
192	3091	77005
193	3106	76969
194	3123	76961
195	3138	76922
196	3153	76882
197	3168	76832
198	3182	76782
199	3199	76797
200	3216	76792
201	3232	76790
202	3248	76774
203	3267	76822
204	3284	76820
205	3298	76762
206	3314	76746
207	3331	76763
208	3348	76767
209	3364	76738
210	3379	76711
211	3395	76678
212	3410	76650
213	3427	76652
214	3446	76702
215	3462	76687
216	3477	76647
217	3495	76685
218	3513	76704
219	3528	76667
220	3543	76629
221	3560	76636
222	3575	76583
223	3589	76538
224	3606	76529
225	3620	76481
226	3635	76450
227	3653	76477
228	3671	76490
229	3685	76427
230	3700	76403
231	3716	76377
232	3735	76416
233	3751	76407
234	3765	76342
235	3780	76307
236	3797	76315
237	3813	76299
238	3831	76333
239	3847	76317
240	3864	76315
241	3881	76313
242	3901	76376
243	3917	76351
244	3933	76337
245	3948	76313
246	3965	76316
247	3982	76310
248	3998	76300
249	4015	76291
250	4029	76246
251	4047	76250
252	4062	76216
253	4075	76158
254	4090	76124
255	4105	76086
256	4121	76061
257	4137	76055
258	4155	76064
259	4172	76075
260	4189	76060
261	4208	76106
262	4225	76102
263	4243	76124
264	4261	76136
265	4277	76123
266	4292	76087
267	4312	76140
268	4327	76109
269	4343	76090
270	4358	76048
271	4373	76017
272	4391	76034
273	4406	75999
274	4421	75971
275	4435	75925
276	4453	75929
277	4469	75923
278	4487	75933
279	4502	75907
280	4520	75911
281	4536	75890
282	4554	75910
283	4568	75869
284	4583	75820
285	4599	75806
286	4614	75776
287	4628	75735
288	4644	75711
289	4660	75693
290	4674	75643
291	4688	75599
292	4704	75574
293	4719	75540
294	4736	75537
295	4753	75534
296	4767	75485
297	4781	75451
298	4796	75415
299	4811	75383
300	4827	75359
301	4841	75316
302	4855	75269
303	4869	75215
304	4888	75245
305	4901	75183
306	4915	75134
307	4931	75122
308	4946	75087
309	4962	75073
310	4979	75074
311	4995	75064
312	5012	75065
313	5029	75052
314	5044	75033
315	5059	75000
316	5079	75041
317	5096	75038
318	5110	74987
319	5124	74951
320	5141	74937
321	5157	74934
322	5175	74943
323	5192	74937
324	5208	74917
325	5221	74861
326	5236	74839
327	5254	74848
328	5269	74816
329	5286	74814
330	5304	74817
331	5319	74796
332	5335	74780
